📺NEWS💝,#genre#
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

📺第四台💝,#genre#
1龍華经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
2三立综合台,https://stream1.freetv.fun/fdf2bf897e0217754c91e5064b1ac7855f31eda692af574b11db9c97d9b5e23b.m3u8
3民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
4民视台湾,https://stream1.freetv.fun/00c98459d6f83ffd73144dac3c7d7270a08dac94d08dfb5b107054229f3f1084.ctv
5民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
6民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
7民视综藝,http://litv.zapi.us.kg/?id=4gtv-4gtv004
8台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
9台灣戲劇台,http://litv.zapi.us.kg/?id=litv-longturn22
10中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
11公视戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv042
12華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041
13公视 CTV,http://125.227.210.55:8164/VideoInput/play.ts
14公視二臺,https://stream1.freetv.fun/f415852174b30f1fc43d85ce4bf9347586de6f2d688ba1fe1a4095a9db20dcdd.m3u8
15TVBS精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv067
16八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
17八大综藝,http://litv.zapi.us.kg/?id=4gtv-4gtv039
18爱尔達娱樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
19靖天戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv045
20靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
21靖天歡樂,http://litv.zapi.us.kg/?id=4gtv-4gtv054
22靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
23猪哥亮歌廳秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006
24客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
25采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
26八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
27八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
28八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
29三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
30三立都會,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
31三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
32星空衛视,http://wouu.net:9977/rtp/239.93.1.10:2193
33纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
34东森超视,rtmp://f13h.mine.nu/sat/tv331
35tvbs歡樂,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
36年代MUCH,https://stream1.freetv.fun/d55f0bf3ca7f68a0861404d9ecd878546b74f474f002f7cd69c88d2ce185d041.ctv
37緯來育樂,rtmp://f13h.mine.nu/sat/tv701
38中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
39東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
40大爱,https://stream1.freetv.fun/814df2706318d264b6da39c678fe68ce1039e2850b4e71ef4565fcd95c7678ca.m3u8
41大爱2台,https://stream1.freetv.fun/299421e6237fa17b9f9f88b6a1e3f9b68f5b9dd4fbad95c46e30dc312973287f.m3u8
42DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
43DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
