新聞,#genre#
中天新聞0,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
東森新聞0,https://z88.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8
東森新聞1,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
非凡新聞,https://z88.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx3/494/34a10e399d9b6f1cbfc5de4950430a02/index.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
寰宇新聞0,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
民視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
愛爾達體育3台,http://vp.ubvip1688.com:8080/vod/7B0F7DF8/main.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物0,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MMTV_22,#genre#
第一视角720,http://cdn.adultiptv.net/pov.m3u8
直播720,http://cdn.adultiptv.net/livecams.m3u8
少妇720,http://cdn.adultiptv.net/milf.m3u8
俄罗斯720,http://cdn.adultiptv.net/russian.m3u8
亞洲720p,http://cdn.adultiptv.net/asian.m3u8
婬婦720p,http://live.redtraffic.net/woman.m3u8
金发720,http://cdn.adultiptv.net/blonde.m3u8
褐发720,http://cdn.adultiptv.net/brunette.m3u8
绿帽720,http://cdn.adultiptv.net/cuckold.m3u8
拉丁720,http://cdn.adultiptv.net/latina.m3u8
色星720,http://cdn.adultiptv.net/pornstar.m3u8
🔞奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🔞奥視3,http://125.227.210.55:8917/VideoInput/play.ts
🍌️香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
♥️驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
💖Sex❌Girl,http://125.227.210.55:62698/VideoInput/play.ts
VIP032:Erotic 1,http://152.89.62.76:8880/D12m1495/23236986/33157
VIP033:Erotic 2,http://152.89.62.76:8880/D12m1495/23236986/77934
VIP034:Erotic 3,http://152.89.62.76:8880/D12m1495/23236986/77935
VIP035:Erotic 4,http://152.89.62.76:8880/D12m1495/23236986/33156
VIP036:Erotic 5,http://152.89.62.76:8880/D12m1495/23236986/77936
VIP037:Erotic 6,http://152.89.62.76:8880/D12m1495/23236986/33155
VIP038:Erotic 7,http://152.89.62.76:8880/D12m1495/23236986/33154
VIP039:Erotic 8,http://152.89.62.76:8880/D12m1495/23236986/33153
VIP049:CASEY KISSES,http://152.89.62.76:8880/D12m1495/23236986/33143
VIP059:SPANKMONSTER,http://152.89.62.76:8880/D12m1495/23236986/33133
VIP058:NF BUSTY,http://152.89.62.76:8880/D12m1495/23236986/33134
VIP128:DEUTSCHLAND REPORT,http://152.89.62.76:8880/D12m1495/23236986/60665
VIP041:PORN HUB1,http://152.89.62.76:8880/D12m1495/23236986/33151
VIP046:PORN HUB2,http://152.89.62.76:8880/D12m1495/23236986/33146
VIP056:PORN HUB3,http://152.89.62.76:8880/D12m1495/23236986/33136
VIP062:PORN HUB4,http://152.89.62.76:8880/D12m1495/23236986/33130
VIP065:PORN HUB5,http://152.89.62.76:8880/D12m1495/23236986/33127
VIP116:PORN HUB6,http://152.89.62.76:8880/D12m1495/23236986/33076
VIP118:PORN HUB7,http://152.89.62.76:8880/D12m1495/23236986/33074
VIP125:PORN HUB8,http://152.89.62.76:8880/D12m1495/23236986/60662
VIP042:PORN HUB9,http://152.89.62.76:8880/D12m1495/23236986/33150
VIP047:PORN HUB01,http://152.89.62.76:8880/D12m1495/23236986/33145
VIP055:PORN HUB02,http://152.89.62.76:8880/D12m1495/23236986/33137
VIP060:PORN HUB03,http://152.89.62.76:8880/D12m1495/23236986/33132
AdultIPTV.net Anal,http://live.redtraffic.xyz/anal.m3u8
AdultIPTV.net Asian,http://live.redtraffic.xyz/asian.m3u8
AdultIPTV.net Big Ass,http://live.redtraffic.xyz/bigass.m3u8
AdultIPTV.net Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
AdultIPTV.net Big Tits,http://live.redtraffic.xyz/bigtits.m3u8
AdultIPTV.net Blonde,http://live.redtraffic.xyz/blonde.m3u8
AdultIPTV.net Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
AdultIPTV.net Brunette,http://live.redtraffic.xyz/brunette.m3u8
AdultIPTV.net Compilation,http://live.redtraffic.xyz/compilation.m3u8
AdultIPTV.net Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
AdultIPTV.net Fetish,http://live.redtraffic.xyz/fetish.m3u8
AdultIPTV.net Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
AdultIPTV.net Gay,http://live.redtraffic.xyz/gay.m3u8
AdultIPTV.net HardCore,http://live.redtraffic.xyz/hardcore.m3u8
AdultIPTV.net Interracial,http://live.redtraffic.xyz/interracial.m3u8
AdultIPTV.net Latina,http://live.redtraffic.xyz/latina.m3u8
AdultIPTV.net Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
AdultIPTV.net Live Cams,http://live.redtraffic.xyz/livecams.m3u8
AdultIPTV.net MILF,http://live.redtraffic.xyz/milf.m3u8
AdultIPTV.net Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
AdultIPTV.net POV,http://live.redtraffic.xyz/pov.m3u8
AdultIPTV.net Rough,http://live.redtraffic.xyz/rough.m3u8
AdultIPTV.net Russian,http://live.redtraffic.xyz/russian.m3u8
AdultIPTV.net Teen,http://live.redtraffic.xyz/teen.m3u8
AdultIPTV.net Threesome,http://live.redtraffic.xyz/threesome.m3u8
日本(18+)1,https://2.ddyunbo.com/20190904/HqGckgKl/index.m3u8
日本(18+)2,https://2.ddyunbo.com/20190904/m94xaoPh/index.m3u8
日本(18+)3,https://2.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
日本(18+)4,https://2.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
日本(18+)5,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
日本(18+)6,https://2.ddyunbo.com/20190908/qvYslaAx/index.m3u8
日本(18+)7,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8
日本(18+)8,https://2.ddyunbo.com/20190908/nvueB1Az/index.m3u8
日本(18+)9,https://2.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
日本(18+)10,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
日本(18+)11,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
日本(18+)12,https://2.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
日本(18+)13,https://2.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
日本(18+)14,https://2.ddyunbo.com/20190923/WebyDiop/index.m3u8
日本(18+)15,https://2.ddyunbo.com/20191003/iRZV03AE/index.m3u8
日本(18+)16,https://2.ddyunbo.com/20191003/EuwbmURX/index.m3u8
日本(18+)17,https://2.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
日本(18+)18,https://2.ddyunbo.com/20191004/GKWK7Q5F/index.m3u8
音樂,#genre#
抖音神曲20首,https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
探窗,https://vd3.bdstatic.com/mda-mi6e4vgibhtc628h/480p/h264/1631008912303842588/mda-mi6e4vgibhtc628h.mp4
今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲_首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》《潮湿的心》《酒醉的蝴蝶》《多年以后》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
