📺TV📺,#genre#
中視,http://220.135.241.47:8301/0.ts
台視,http://220.135.241.47:8313/0.ts
華視,http://220.135.241.47:8317/0.ts
民視,http://220.135.241.47:8308/0.ts
公視,http://220.135.241.47:8305/0.ts

中視1,http://211.72.174.95:8113/0.ts
華視1,http://211.72.174.95:8114/0.ts
公視1,http://211.72.174.95:8116/0.ts
民視1,http://211.72.174.95:8115/0.ts
台視1,http://211.72.174.95:8112/0.ts
東森新聞,http://211.72.174.95:8138/0.ts
華視,http://74.91.26.218:82/live/cts.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
中天新聞,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
TVBS新聞,http://125.227.210.55:3046/VideoInput/play.ts
TVBS,http://125.227.210.55:3048/VideoInput/play.ts
動物星球,http://125.227.210.55:3054/VideoInput/play.ts
東森新聞,http://125.227.210.55:4046/VideoInput/play.ts
東森財經新聞,http://125.227.210.55:4051/VideoInput/play.ts
TVBS,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=tvbs
TVBS新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=tvbsxw
東森新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=dsxw
東森財經新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=dscjxw
非凡新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=ffxw
寰宇新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=hyxw
中天新聞,http://kaniptv.com/xz/xz_277f8e103a/wwkds.php?id=ztxw
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞台1,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞1,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
壹新聞,http://211.23.95.147:18881/live/49_h265.ts
年代新聞,http://211.23.95.147:18881/live/50_h265.ts
東森新聞,http://211.23.95.147:18881/live/51_h265.ts
TVBS新聞,http://211.23.95.147:18881/live/55_h265.ts
TVBS,http://211.23.95.147:18881/live/56_h265.ts
東森財經新聞,http://211.23.95.147:18881/live/57_h265.ts
非凡新聞,http://211.23.95.147:18881/live/58_h265.ts

TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43

 🎵MV🎧,#genre#
2021《精选5首酒吧DJ舞曲》[1920x1080],https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
DJ《如果爱还在》[1920x1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲[1920x1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》[1920x1080],https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》[1920x1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》[1920x1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
海来阿木《浪子心》DJ沈念版[1920x1080],https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》[1920x1080],https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
大立k歌音乐,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
kpop音乐女团,http://epg.112114.xyz/douyu/329667

🍌️MV💋_q,#genre#
第一视角,http://live.adultiptv.net/pov.m3u8
熟女,http://live.adultiptv.net/milf.m3u8
俄罗斯,http://live.adultiptv.net/russian.m3u8
亞洲,http://live.adultiptv.net/asian.m3u8
婬婦,http://live.redtraffic.net/woman.m3u8
青少年,http://live.adultiptv.net/teen.m3u8
金发,http://live.adultiptv.net/blonde.m3u8
黑发,http://live.adultiptv.net/brunette.m3u8
绿帽,http://live.adultiptv.net/cuckold.m3u8
拉丁,http://live.adultiptv.net/latina.m3u8
三人行,http://live.adultiptv.net/threesome.m3u8
大屌,http://live.adultiptv.net/bigdick.m3u8
大奶子,http://live.adultiptv.net/bigtits.m3u8
大屁股,http://live.adultiptv.net/bigass.m3u8
跨种族,http://live.adultiptv.net/interracial.m3u8 
群交,http://live.adultiptv.net/gangbang.m3u8
